Id,LogId,Time,Level,ShortWakes,SleepStage
2404,21597364533,3/16/19 7:20,light,,light
2404,21597364533,3/16/19 7:20,light,,light
2404,21597364533,3/16/19 7:21,light,,light
2404,21597364533,3/16/19 7:21,light,,light
2404,21597364533,3/16/19 7:22,light,,light
2404,21597364533,3/16/19 7:22,light,,light
2404,21597364533,3/16/19 7:23,light,,light
2404,21597364533,3/16/19 7:23,light,,light
2404,21597364533,3/16/19 7:24,light,,light
2404,21597364533,3/16/19 7:24,light,,light
2404,21597364533,3/16/19 7:25,light,,light
2404,21597364533,3/16/19 7:25,light,,light
2404,21597364533,3/16/19 7:26,light,,light
2404,21597364533,3/16/19 7:26,light,,light
2404,21597364533,3/16/19 7:27,light,,light
2404,21597364533,3/16/19 7:27,light,,light
2404,21597364533,3/16/19 7:28,light,,light
2404,21597364533,3/16/19 7:28,light,,light
2404,21597364533,3/16/19 7:29,light,,light
2404,21597364533,3/16/19 7:29,light,,light
2404,21597364533,3/16/19 7:30,light,,light
2404,21597364533,3/16/19 7:30,light,,light
2404,21597364533,3/16/19 7:31,light,,light
2404,21597364533,3/16/19 7:31,light,,light
2404,21597364533,3/16/19 7:32,light,,light
2404,21597364533,3/16/19 7:32,light,,light
2404,21597364533,3/16/19 7:33,light,,light
2404,21597364533,3/16/19 7:33,light,,light
2404,21597364533,3/16/19 7:34,light,,light
2404,21597364533,3/16/19 7:34,light,,light
2404,21597364533,3/16/19 7:35,light,,light
2404,21597364533,3/16/19 7:35,light,,light
2404,21597364533,3/16/19 7:36,light,,light
2404,21597364533,3/16/19 7:36,light,,light
2404,21597364533,3/16/19 7:37,light,,light
2404,21597364533,3/16/19 7:37,light,,light
2404,21597364533,3/16/19 7:38,light,,light
2404,21597364533,3/16/19 7:38,light,,light
2404,21597364533,3/16/19 7:39,light,,light
2404,21597364533,3/16/19 7:39,light,,light
2404,21597364533,3/16/19 7:40,light,wake,wake
2404,21597364533,3/16/19 7:40,light,,light
2404,21597364533,3/16/19 7:41,light,,light
2404,21597364533,3/16/19 7:41,light,,light
2404,21597364533,3/16/19 7:42,light,,light
2404,21597364533,3/16/19 7:42,light,,light
2404,21597364533,3/16/19 7:43,light,,light
2404,21597364533,3/16/19 7:43,light,,light
2404,21597364533,3/16/19 7:44,light,,light
2404,21597364533,3/16/19 7:44,light,,light
2404,21597364533,3/16/19 7:45,light,,light
2404,21597364533,3/16/19 7:45,light,,light
2404,21597364533,3/16/19 7:46,light,,light
2404,21597364533,3/16/19 7:46,light,,light
2404,21597364533,3/16/19 7:47,light,,light
2404,21597364533,3/16/19 7:47,light,,light
2404,21597364533,3/16/19 7:48,light,,light
2404,21597364533,3/16/19 7:48,light,,light
2404,21597364533,3/16/19 7:49,light,,light
2404,21597364533,3/16/19 7:49,light,,light
2404,21597364533,3/16/19 7:50,light,,light
2404,21597364533,3/16/19 7:50,light,,light
2404,21597364533,3/16/19 7:51,light,,light
2404,21597364533,3/16/19 7:51,light,,light
2404,21597364533,3/16/19 7:52,light,,light
2404,21597364533,3/16/19 7:52,light,,light
2404,21597364533,3/16/19 7:53,light,,light
2404,21597364533,3/16/19 7:53,light,,light
2404,21597364533,3/16/19 7:54,light,,light
2404,21597364533,3/16/19 7:54,light,,light
2404,21597364533,3/16/19 7:55,light,,light
2404,21597364533,3/16/19 7:55,light,,light
2404,21597364533,3/16/19 7:56,light,wake,wake
2404,21597364533,3/16/19 7:56,light,,light
2404,21597364533,3/16/19 7:57,light,,light
2404,21597364533,3/16/19 7:57,light,,light
2404,21597364533,3/16/19 7:58,light,,light
2404,21597364533,3/16/19 7:58,light,,light
2404,21597364533,3/16/19 7:59,light,,light
2404,21597364533,3/16/19 7:59,light,,light
2404,21597364533,3/16/19 8:00,light,,light
2404,21597364533,3/16/19 8:00,light,,light
2404,21597364533,3/16/19 8:01,light,,light
2404,21597364533,3/16/19 8:01,light,,light
2404,21597364533,3/16/19 8:02,light,,light
2404,21597364533,3/16/19 8:02,light,,light
2404,21597364533,3/16/19 8:03,light,,light
2404,21597364533,3/16/19 8:03,light,,light
2404,21597364533,3/16/19 8:04,light,,light
2404,21597364533,3/16/19 8:04,light,,light
2404,21597364533,3/16/19 8:05,light,,light
2404,21597364533,3/16/19 8:05,light,,light
2404,21597364533,3/16/19 8:06,light,,light
2404,21597364533,3/16/19 8:06,light,,light
2404,21597364533,3/16/19 8:07,light,,light
2404,21597364533,3/16/19 8:07,light,,light
2404,21597364533,3/16/19 8:08,light,,light
2404,21597364533,3/16/19 8:08,light,,light
2404,21597364533,3/16/19 8:09,light,,light
2404,21597364533,3/16/19 8:09,light,,light
2404,21597364533,3/16/19 8:10,light,,light
2404,21597364533,3/16/19 8:10,light,,light
2404,21597364533,3/16/19 8:11,light,,light
2404,21597364533,3/16/19 8:11,light,,light
2404,21597364533,3/16/19 8:12,light,,light
2404,21597364533,3/16/19 8:12,light,,light
2404,21597364533,3/16/19 8:13,light,,light
2404,21597364533,3/16/19 8:13,light,,light
2404,21597364533,3/16/19 8:14,light,,light
2404,21597364533,3/16/19 8:14,light,,light
2404,21597364533,3/16/19 8:15,light,,light
2404,21597364533,3/16/19 8:15,light,,light
2404,21597364533,3/16/19 8:16,light,,light
2404,21597364533,3/16/19 8:16,light,,light
2404,21597364533,3/16/19 8:17,light,,light
2404,21597364533,3/16/19 8:17,light,,light
2404,21597364533,3/16/19 8:18,light,,light
2404,21597364533,3/16/19 8:18,light,,light
2404,21597364533,3/16/19 8:19,light,,light
2404,21597364533,3/16/19 8:19,light,,light
2404,21597364533,3/16/19 8:20,light,,light
2404,21597364533,3/16/19 8:20,light,,light
2404,21597364533,3/16/19 8:21,light,,light
2404,21597364533,3/16/19 8:21,light,wake,wake
2404,21597364533,3/16/19 8:22,light,wake,wake
2404,21597364533,3/16/19 8:22,rem,,rem
2404,21597364533,3/16/19 8:23,rem,,rem
2404,21597364533,3/16/19 8:23,rem,,rem
2404,21597364533,3/16/19 8:24,rem,,rem
2404,21597364533,3/16/19 8:24,rem,,rem
2404,21597364533,3/16/19 8:25,rem,,rem
2404,21597364533,3/16/19 8:25,rem,,rem
2404,21597364533,3/16/19 8:26,rem,,rem
2404,21597364533,3/16/19 8:26,rem,,rem
2404,21597364533,3/16/19 8:27,rem,,rem
2404,21597364533,3/16/19 8:27,rem,,rem
2404,21597364533,3/16/19 8:28,rem,,rem
2404,21597364533,3/16/19 8:28,rem,,rem
2404,21597364533,3/16/19 8:29,rem,,rem
2404,21597364533,3/16/19 8:29,rem,,rem
2404,21597364533,3/16/19 8:30,rem,wake,wake
2404,21597364533,3/16/19 8:30,rem,,rem
2404,21597364533,3/16/19 8:31,rem,,rem
2404,21597364533,3/16/19 8:31,rem,,rem
2404,21597364533,3/16/19 8:32,rem,,rem
2404,21597364533,3/16/19 8:32,rem,,rem
2404,21597364533,3/16/19 8:33,rem,,rem
2404,21597364533,3/16/19 8:33,rem,,rem
2404,21597364533,3/16/19 8:34,rem,,rem
2404,21597364533,3/16/19 8:34,rem,,rem
2404,21597364533,3/16/19 8:35,rem,,rem
2404,21597364533,3/16/19 8:35,rem,,rem
2404,21597364533,3/16/19 8:36,rem,,rem
2404,21597364533,3/16/19 8:36,rem,,rem
2404,21597364533,3/16/19 8:37,rem,wake,wake
2404,21597364533,3/16/19 8:37,rem,wake,wake
2404,21597364533,3/16/19 8:38,rem,wake,wake
2404,21597364533,3/16/19 8:38,rem,,rem
2404,21597364533,3/16/19 8:39,rem,,rem
2404,21597364533,3/16/19 8:39,rem,,rem
2404,21597364533,3/16/19 8:40,rem,,rem
2404,21597364533,3/16/19 8:40,rem,,rem
2404,21597364533,3/16/19 8:41,rem,,rem
2404,21597364533,3/16/19 8:41,rem,,rem
2404,21597364533,3/16/19 8:42,rem,,rem
2404,21597364533,3/16/19 8:42,rem,,rem
2404,21597364533,3/16/19 8:43,rem,,rem
2404,21597364533,3/16/19 8:43,rem,,rem
2404,21597364533,3/16/19 8:44,rem,,rem
2404,21597364533,3/16/19 8:44,rem,,rem
2404,21597364533,3/16/19 8:45,rem,,rem
2404,21597364533,3/16/19 8:45,rem,,rem
2404,21597364533,3/16/19 8:46,rem,,rem
2404,21597364533,3/16/19 8:46,rem,wake,wake
2404,21597364533,3/16/19 8:47,rem,wake,wake
2404,21597364533,3/16/19 8:47,rem,,rem
2404,21597364533,3/16/19 8:48,rem,,rem
2404,21597364533,3/16/19 8:48,rem,,rem
2404,21597364533,3/16/19 8:49,rem,,rem
2404,21597364533,3/16/19 8:49,rem,,rem
2404,21597364533,3/16/19 8:50,rem,,rem
2404,21597364533,3/16/19 8:50,rem,,rem
2404,21597364533,3/16/19 8:51,rem,,rem
2404,21597364533,3/16/19 8:51,rem,,rem
2404,21597364533,3/16/19 8:52,rem,,rem
2404,21597364533,3/16/19 8:52,rem,,rem
2404,21597364533,3/16/19 8:53,rem,,rem
2404,21597364533,3/16/19 8:53,rem,,rem
2404,21597364533,3/16/19 8:54,rem,wake,wake
2404,21597364533,3/16/19 8:54,rem,wake,wake
2404,21597364533,3/16/19 8:55,light,,light
2404,21597364533,3/16/19 8:55,light,,light
2404,21597364533,3/16/19 8:56,light,,light
2404,21597364533,3/16/19 8:56,wake,,wake
2404,21597364533,3/16/19 8:57,wake,,wake
2404,21597364533,3/16/19 8:57,wake,,wake
2404,21597364533,3/16/19 8:58,wake,,wake
2404,21597364533,3/16/19 8:58,wake,,wake
2404,21597364533,3/16/19 8:59,wake,,wake
2404,21597364533,3/16/19 8:59,wake,,wake
2404,21597364533,3/16/19 9:00,wake,,wake
2404,21597364533,3/16/19 9:00,wake,,wake
2404,21597364533,3/16/19 9:01,wake,,wake
2404,21597364533,3/16/19 9:01,wake,,wake
2404,21597364533,3/16/19 9:02,wake,,wake
2404,21597364533,3/16/19 9:02,light,,light
2404,21597364533,3/16/19 9:03,light,,light
2404,21597364533,3/16/19 9:03,light,,light
2404,21597364533,3/16/19 9:04,light,,light
2404,21597364533,3/16/19 9:04,light,,light
2404,21597364533,3/16/19 9:05,light,,light
2404,21597364533,3/16/19 9:05,light,,light
2404,21597364533,3/16/19 9:06,light,,light
2404,21597364533,3/16/19 9:06,light,,light
2404,21597364533,3/16/19 9:07,light,,light
2404,21597364533,3/16/19 9:07,light,wake,wake
2404,21597364533,3/16/19 9:08,light,,light
2404,21597364533,3/16/19 9:08,rem,,rem
2404,21597364533,3/16/19 9:09,rem,,rem
2404,21597364533,3/16/19 9:09,rem,,rem
2404,21597364533,3/16/19 9:10,rem,,rem
2404,21597364533,3/16/19 9:10,rem,,rem
2404,21597364533,3/16/19 9:11,rem,,rem
2404,21597364533,3/16/19 9:11,rem,,rem
2404,21597364533,3/16/19 9:12,rem,,rem
2404,21597364533,3/16/19 9:12,rem,,rem
2404,21597364533,3/16/19 9:13,rem,,rem
2404,21597364533,3/16/19 9:13,rem,,rem
2404,21597364533,3/16/19 9:14,rem,,rem
2404,21597364533,3/16/19 9:14,rem,,rem
2404,21597364533,3/16/19 9:15,wake,,wake
2404,21597364533,3/16/19 9:15,wake,,wake
2404,21597364533,3/16/19 9:16,wake,,wake
2404,21597364533,3/16/19 9:16,wake,,wake
2404,21597364533,3/16/19 9:17,wake,,wake
2404,21597364533,3/16/19 9:17,wake,,wake
2404,21597364533,3/16/19 9:18,wake,,wake
2404,21597364533,3/16/19 9:18,wake,,wake
2404,21597364533,3/16/19 9:19,wake,,wake
2404,21597364533,3/16/19 9:19,wake,,wake
2404,21597364533,3/16/19 9:20,wake,,wake
2404,21597364533,3/16/19 9:20,wake,,wake
2404,21597364533,3/16/19 9:21,wake,,wake
2404,21597364533,3/16/19 9:21,wake,,wake
2404,21597364533,3/16/19 9:22,wake,,wake
2404,21597364533,3/16/19 9:22,wake,,wake
2404,21597364533,3/16/19 9:23,wake,,wake
2404,21597364533,3/16/19 9:23,wake,,wake
2404,21597364533,3/16/19 9:24,wake,,wake
2404,21597364533,3/16/19 9:24,wake,,wake
2404,21597364533,3/16/19 9:25,light,,light
2404,21597364533,3/16/19 9:25,light,,light
2404,21597364533,3/16/19 9:26,light,,light
2404,21597364533,3/16/19 9:26,light,,light
2404,21597364533,3/16/19 9:27,light,,light
2404,21597364533,3/16/19 9:27,light,,light
2404,21597364533,3/16/19 9:28,light,,light
2404,21597364533,3/16/19 9:28,light,,light
2404,21597364533,3/16/19 9:29,light,,light
2404,21597364533,3/16/19 9:29,light,,light
2404,21597364533,3/16/19 9:30,light,,light
2404,21597364533,3/16/19 9:30,light,,light
2404,21597364533,3/16/19 9:31,light,,light
2404,21597364533,3/16/19 9:31,light,,light
2404,21597364533,3/16/19 9:32,light,,light
2404,21597364533,3/16/19 9:32,light,,light
2404,21597364533,3/16/19 9:33,light,,light
2404,21597364533,3/16/19 9:33,light,,light
2404,21597364533,3/16/19 9:34,light,,light
2404,21597364533,3/16/19 9:34,light,,light
2404,21597364533,3/16/19 9:35,light,,light
2404,21597364533,3/16/19 9:35,light,,light
2404,21597364533,3/16/19 9:36,light,wake,wake
2404,21597364533,3/16/19 9:36,light,,light
2404,21597364533,3/16/19 9:37,light,,light
2404,21597364533,3/16/19 9:37,light,,light
2404,21597364533,3/16/19 9:38,light,,light
2404,21597364533,3/16/19 9:38,light,,light
2404,21597364533,3/16/19 9:39,light,,light
2404,21597364533,3/16/19 9:39,light,,light
2404,21597364533,3/16/19 9:40,light,,light
2404,21597364533,3/16/19 9:40,light,,light
2404,21597364533,3/16/19 9:41,light,,light
2404,21597364533,3/16/19 9:41,wake,,wake
2404,21597364533,3/16/19 9:42,wake,,wake
2404,21597364533,3/16/19 9:42,wake,,wake
2404,21597364533,3/16/19 9:43,wake,,wake
2404,21597364533,3/16/19 9:43,wake,,wake
2404,21597364533,3/16/19 9:44,wake,,wake
2404,21597364533,3/16/19 9:44,wake,,wake
2404,21597364533,3/16/19 9:45,light,,light
2404,21597364533,3/16/19 9:45,light,,light
2404,21597364533,3/16/19 9:46,light,,light
2404,21597364533,3/16/19 9:46,light,,light
2404,21597364533,3/16/19 9:47,light,,light
2404,21597364533,3/16/19 9:47,light,,light
2404,21597364533,3/16/19 9:48,light,,light
2404,21597364533,3/16/19 9:48,light,,light
2404,21597364533,3/16/19 9:49,light,,light
2404,21597364533,3/16/19 9:49,light,,light
2404,21597364533,3/16/19 9:50,light,,light
2404,21597364533,3/16/19 9:50,light,,light
2404,21597364533,3/16/19 9:51,light,,light
2404,21597364533,3/16/19 9:51,light,,light
2404,21597364533,3/16/19 9:52,light,,light
2404,21597364533,3/16/19 9:52,wake,,wake
2404,21597364533,3/16/19 9:53,wake,,wake
2404,21597364533,3/16/19 9:53,wake,,wake
2404,21597364533,3/16/19 9:54,wake,,wake
2404,21597364533,3/16/19 9:54,wake,,wake
2404,21597364533,3/16/19 9:55,wake,,wake
2404,21597364533,3/16/19 9:55,wake,,wake
2404,21597364533,3/16/19 9:56,wake,,wake
2404,21597364533,3/16/19 9:56,wake,,wake
2404,21597364533,3/16/19 9:57,wake,,wake
2404,21597364533,3/16/19 9:57,wake,,wake
2404,21597364533,3/16/19 9:58,wake,,wake
2404,21597364533,3/16/19 9:58,wake,,wake
2404,21597364533,3/16/19 9:59,wake,,wake
2404,21597364533,3/16/19 9:59,wake,,wake
2404,21597364533,3/16/19 10:00,wake,,wake
2404,21597364533,3/16/19 10:00,wake,,wake
2404,21597364533,3/16/19 10:01,wake,,wake
2404,21608856566,3/17/19 4:28,wake,,wake
2404,21608856566,3/17/19 4:28,wake,,wake
2404,21608856566,3/17/19 4:29,wake,,wake
2404,21608856566,3/17/19 4:29,wake,,wake
2404,21608856566,3/17/19 4:30,wake,,wake
2404,21608856566,3/17/19 4:30,wake,,wake
2404,21608856566,3/17/19 4:31,wake,,wake
2404,21608856566,3/17/19 4:31,wake,,wake
2404,21608856566,3/17/19 4:32,deep,,deep
2404,21608856566,3/17/19 4:32,deep,,deep
2404,21608856566,3/17/19 4:33,deep,,deep
2404,21608856566,3/17/19 4:33,deep,,deep
2404,21608856566,3/17/19 4:34,deep,,deep
2404,21608856566,3/17/19 4:34,deep,,deep
2404,21608856566,3/17/19 4:35,deep,,deep
2404,21608856566,3/17/19 4:35,deep,,deep
2404,21608856566,3/17/19 4:36,deep,,deep
2404,21608856566,3/17/19 4:36,deep,,deep
2404,21608856566,3/17/19 4:37,deep,,deep
2404,21608856566,3/17/19 4:37,deep,,deep
2404,21608856566,3/17/19 4:38,deep,,deep
2404,21608856566,3/17/19 4:38,deep,,deep
2404,21608856566,3/17/19 4:39,deep,,deep
2404,21608856566,3/17/19 4:39,deep,,deep
2404,21608856566,3/17/19 4:40,deep,,deep
2404,21608856566,3/17/19 4:40,deep,,deep
2404,21608856566,3/17/19 4:41,deep,,deep
2404,21608856566,3/17/19 4:41,deep,,deep
2404,21608856566,3/17/19 4:42,deep,,deep
2404,21608856566,3/17/19 4:42,deep,,deep
2404,21608856566,3/17/19 4:43,deep,,deep
2404,21608856566,3/17/19 4:43,deep,,deep
2404,21608856566,3/17/19 4:44,deep,,deep
2404,21608856566,3/17/19 4:44,deep,,deep
2404,21608856566,3/17/19 4:45,deep,,deep
2404,21608856566,3/17/19 4:45,deep,,deep
2404,21608856566,3/17/19 4:46,deep,,deep
2404,21608856566,3/17/19 4:46,deep,,deep
2404,21608856566,3/17/19 4:47,deep,,deep
2404,21608856566,3/17/19 4:47,deep,,deep
2404,21608856566,3/17/19 4:48,deep,,deep
2404,21608856566,3/17/19 4:48,deep,,deep
2404,21608856566,3/17/19 4:49,deep,,deep
2404,21608856566,3/17/19 4:49,deep,,deep
2404,21608856566,3/17/19 4:50,deep,,deep
2404,21608856566,3/17/19 4:50,deep,,deep
2404,21608856566,3/17/19 4:51,deep,,deep
2404,21608856566,3/17/19 4:51,deep,,deep
2404,21608856566,3/17/19 4:52,deep,,deep
2404,21608856566,3/17/19 4:52,deep,,deep
2404,21608856566,3/17/19 4:53,deep,,deep
2404,21608856566,3/17/19 4:53,deep,,deep
2404,21608856566,3/17/19 4:54,deep,,deep
2404,21608856566,3/17/19 4:54,deep,,deep
2404,21608856566,3/17/19 4:55,deep,,deep
2404,21608856566,3/17/19 4:55,deep,,deep
2404,21608856566,3/17/19 4:56,deep,,deep
2404,21608856566,3/17/19 4:56,deep,,deep
2404,21608856566,3/17/19 4:57,deep,,deep
2404,21608856566,3/17/19 4:57,deep,,deep
2404,21608856566,3/17/19 4:58,deep,,deep
2404,21608856566,3/17/19 4:58,deep,,deep
2404,21608856566,3/17/19 4:59,deep,,deep
2404,21608856566,3/17/19 4:59,deep,,deep
2404,21608856566,3/17/19 5:00,deep,,deep
2404,21608856566,3/17/19 5:00,deep,,deep
2404,21608856566,3/17/19 5:01,deep,,deep
2404,21608856566,3/17/19 5:01,deep,,deep
2404,21608856566,3/17/19 5:02,deep,,deep
2404,21608856566,3/17/19 5:02,deep,,deep
2404,21608856566,3/17/19 5:03,deep,,deep
2404,21608856566,3/17/19 5:03,deep,,deep
2404,21608856566,3/17/19 5:04,deep,,deep
2404,21608856566,3/17/19 5:04,deep,,deep
2404,21608856566,3/17/19 5:05,deep,,deep
2404,21608856566,3/17/19 5:05,deep,,deep
2404,21608856566,3/17/19 5:06,deep,,deep
2404,21608856566,3/17/19 5:06,deep,,deep
2404,21608856566,3/17/19 5:07,deep,,deep
2404,21608856566,3/17/19 5:07,deep,,deep
2404,21608856566,3/17/19 5:08,deep,,deep
2404,21608856566,3/17/19 5:08,deep,,deep
2404,21608856566,3/17/19 5:09,deep,,deep
2404,21608856566,3/17/19 5:09,deep,,deep
2404,21608856566,3/17/19 5:10,deep,,deep
2404,21608856566,3/17/19 5:10,deep,,deep
2404,21608856566,3/17/19 5:11,deep,,deep
2404,21608856566,3/17/19 5:11,deep,,deep
2404,21608856566,3/17/19 5:12,deep,,deep
2404,21608856566,3/17/19 5:12,deep,,deep
2404,21608856566,3/17/19 5:13,deep,,deep
2404,21608856566,3/17/19 5:13,deep,,deep
2404,21608856566,3/17/19 5:14,deep,,deep
2404,21608856566,3/17/19 5:14,deep,,deep
2404,21608856566,3/17/19 5:15,deep,,deep
2404,21608856566,3/17/19 5:15,deep,,deep
2404,21608856566,3/17/19 5:16,deep,,deep
2404,21608856566,3/17/19 5:16,deep,,deep
2404,21608856566,3/17/19 5:17,deep,,deep
2404,21608856566,3/17/19 5:17,deep,,deep
2404,21608856566,3/17/19 5:18,deep,,deep
2404,21608856566,3/17/19 5:18,deep,,deep
2404,21608856566,3/17/19 5:19,deep,,deep
2404,21608856566,3/17/19 5:19,deep,,deep
2404,21608856566,3/17/19 5:20,deep,,deep
2404,21608856566,3/17/19 5:20,deep,,deep
2404,21608856566,3/17/19 5:21,deep,,deep
2404,21608856566,3/17/19 5:21,deep,,deep
2404,21608856566,3/17/19 5:22,deep,,deep
2404,21608856566,3/17/19 5:22,deep,,deep
2404,21608856566,3/17/19 5:23,deep,,deep
2404,21608856566,3/17/19 5:23,deep,,deep
2404,21608856566,3/17/19 5:24,deep,,deep
2404,21608856566,3/17/19 5:24,deep,,deep
2404,21608856566,3/17/19 5:25,deep,,deep
2404,21608856566,3/17/19 5:25,deep,,deep
2404,21608856566,3/17/19 5:26,deep,,deep
2404,21608856566,3/17/19 5:26,deep,,deep
2404,21608856566,3/17/19 5:27,deep,,deep
2404,21608856566,3/17/19 5:27,deep,,deep
2404,21608856566,3/17/19 5:28,deep,,deep
2404,21608856566,3/17/19 5:28,deep,,deep
2404,21608856566,3/17/19 5:29,deep,,deep
2404,21608856566,3/17/19 5:29,deep,,deep
2404,21608856566,3/17/19 5:30,deep,,deep
2404,21608856566,3/17/19 5:30,deep,,deep
2404,21608856566,3/17/19 5:31,deep,,deep
2404,21608856566,3/17/19 5:31,deep,,deep
2404,21608856566,3/17/19 5:32,deep,,deep
2404,21608856566,3/17/19 5:32,deep,wake,wake
2404,21608856566,3/17/19 5:33,light,,light
2404,21608856566,3/17/19 5:33,light,,light
2404,21608856566,3/17/19 5:34,light,,light
2404,21608856566,3/17/19 5:34,light,,light
2404,21608856566,3/17/19 5:35,light,,light
2404,21608856566,3/17/19 5:35,light,,light
2404,21608856566,3/17/19 5:36,light,,light
2404,21608856566,3/17/19 5:36,light,,light
2404,21608856566,3/17/19 5:37,light,,light
2404,21608856566,3/17/19 5:37,light,,light
2404,21608856566,3/17/19 5:38,light,,light
2404,21608856566,3/17/19 5:38,light,,light
2404,21608856566,3/17/19 5:39,rem,,rem
2404,21608856566,3/17/19 5:39,rem,,rem
2404,21608856566,3/17/19 5:40,rem,,rem
2404,21608856566,3/17/19 5:40,rem,,rem
2404,21608856566,3/17/19 5:41,rem,,rem
2404,21608856566,3/17/19 5:41,rem,,rem
2404,21608856566,3/17/19 5:42,rem,,rem
2404,21608856566,3/17/19 5:42,rem,,rem
2404,21608856566,3/17/19 5:43,rem,,rem
2404,21608856566,3/17/19 5:43,rem,,rem
